,y_true,y_pred,y_prob
278,0.0,1,0.5703772
279,1.0,1,0.7147803
280,1.0,1,0.6167533
281,0.0,0,0.22176962
282,1.0,0,0.4801748
283,1.0,1,0.50940275
284,1.0,0,0.36193344
285,1.0,0,0.48835292
286,1.0,1,0.53997725
287,1.0,0,0.1954472
288,0.0,1,0.58998626
289,0.0,0,0.43967888
290,0.0,1,0.50978607
291,1.0,0,0.342384
292,1.0,0,0.39794615
293,1.0,0,0.3561316
294,0.0,0,0.45516214
295,0.0,0,0.42081377
296,0.0,1,0.51384014
297,1.0,0,0.440314
298,0.0,0,0.45969087
299,1.0,0,0.48278525
300,0.0,0,0.41664478
301,1.0,0,0.37441194
302,0.0,0,0.4350098
303,0.0,0,0.2579024
304,1.0,0,0.44930375
305,1.0,0,0.42920917
306,0.0,1,0.7316597
307,1.0,1,0.69779485
308,1.0,0,0.37536228
309,1.0,0,0.37380612
310,1.0,0,0.37269667
311,1.0,1,0.5616467
312,1.0,1,0.63941157
313,0.0,0,0.41032797
314,0.0,1,0.677759
315,0.0,0,0.3100843
316,0.0,0,0.47482413
317,1.0,0,0.4283018
318,0.0,0,0.40110043
319,1.0,0,0.39333388
320,0.0,0,0.40152758
321,1.0,0,0.44503868
322,0.0,0,0.27929202
323,1.0,1,0.69050026
324,0.0,1,0.51419586
325,0.0,0,0.35955605
326,1.0,0,0.36213762
327,1.0,0,0.35577464
328,1.0,1,0.51996905
329,1.0,1,0.6859699
330,1.0,1,0.7181922
331,0.0,1,0.6201769
332,1.0,0,0.47494942
333,0.0,0,0.386888
334,0.0,0,0.41672122
335,1.0,0,0.43839616
336,0.0,1,0.61313504
337,0.0,1,0.67015624
338,0.0,1,0.51254886
339,1.0,1,0.50760716
340,1.0,1,0.54013014
341,0.0,0,0.4201854
342,1.0,1,0.5695405
343,0.0,0,0.42918873
344,0.0,1,0.6870332
345,1.0,1,0.6349811
346,1.0,0,0.21714999
347,0.0,0,0.38976595
348,1.0,1,0.6789729
349,1.0,0,0.31725377
350,0.0,0,0.43048438
351,1.0,0,0.411519
352,1.0,0,0.4014965
353,1.0,0,0.35829514
354,0.0,0,0.47158188
355,1.0,1,0.762231
356,1.0,0,0.42317003
357,0.0,0,0.49966472
358,0.0,0,0.44747022
359,0.0,0,0.29021886
360,0.0,0,0.32162732
361,0.0,0,0.43719575
362,0.0,0,0.30878207
363,0.0,0,0.49272433
364,0.0,0,0.3637579
365,1.0,0,0.43694577
366,1.0,0,0.3164369
367,0.0,0,0.39694867
368,0.0,1,0.5104117
369,1.0,1,0.61874783
370,0.0,0,0.32304764
371,1.0,0,0.47976267
372,1.0,1,0.7284415
373,0.0,0,0.37584242
374,0.0,0,0.27992362
375,1.0,1,0.5963716
376,0.0,0,0.46284896
377,0.0,0,0.37169
378,1.0,0,0.41711035
379,0.0,1,0.6009605
380,0.0,1,0.5874087
381,0.0,0,0.44965124
382,0.0,0,0.42319676
383,0.0,0,0.27286986
384,0.0,1,0.5310656
385,0.0,1,0.68607235
386,1.0,1,0.6639814
387,0.0,0,0.36686727
388,0.0,0,0.29039958
389,0.0,0,0.49876767
390,0.0,1,0.91254896
391,1.0,1,0.899408
392,0.0,1,0.5140971
393,0.0,0,0.35495064
394,0.0,0,0.44912234
395,0.0,0,0.17910744
396,1.0,0,0.36350942
397,0.0,0,0.30557266
398,0.0,0,0.39833775
399,1.0,0,0.40115717
400,1.0,1,0.744036
401,1.0,1,0.773634
402,0.0,1,0.63293815
403,1.0,1,0.5854107
404,0.0,1,0.5136682
405,1.0,0,0.33468935
406,0.0,0,0.4298578
407,0.0,0,0.48745856
408,1.0,1,0.6330451
409,0.0,0,0.45483148
410,1.0,1,0.55514187
411,0.0,1,0.6909763
412,1.0,1,0.7840363
413,1.0,0,0.32644898
414,0.0,0,0.277947
415,1.0,1,0.6205173
416,1.0,0,0.37810972
417,0.0,0,0.3568062
418,0.0,0,0.49566114
419,0.0,0,0.45100266
420,0.0,0,0.19369648
421,0.0,1,0.70028305
422,0.0,0,0.34917447
423,0.0,1,0.6707484
424,0.0,1,0.5329491
425,1.0,0,0.4347244
426,0.0,0,0.42402285
427,1.0,1,0.73740244
428,0.0,0,0.4147242
429,0.0,0,0.4075707
430,0.0,0,0.47052664
431,1.0,1,0.5334051
432,1.0,1,0.5560634
433,1.0,0,0.29099506
434,1.0,0,0.40898836
435,0.0,0,0.2690476
436,1.0,0,0.27239743
437,1.0,1,0.60236645
438,1.0,0,0.46557358
439,1.0,1,0.5372306
440,0.0,0,0.29399523
441,0.0,1,0.5051032
442,0.0,1,0.6859948
443,1.0,1,0.66710025
444,0.0,1,0.50579536
445,0.0,0,0.4894094
446,1.0,0,0.43676567
447,1.0,0,0.35793158
448,1.0,0,0.4474383
449,0.0,0,0.34969044
450,0.0,0,0.38133967
451,0.0,0,0.29397786
452,0.0,0,0.37461787
453,0.0,0,0.27874577
454,0.0,0,0.4183044
455,1.0,1,0.69805557
456,0.0,0,0.28200406
457,0.0,0,0.45048335
458,0.0,0,0.2182031
459,0.0,0,0.30774796
460,0.0,0,0.42232054
461,1.0,1,0.50257957
462,0.0,1,0.76766247
463,0.0,0,0.44866294
464,0.0,0,0.38669926
465,0.0,1,0.56695145
466,1.0,0,0.42127174
467,1.0,0,0.44761664
468,0.0,0,0.36537895
469,1.0,0,0.305243
470,0.0,0,0.3197795
471,1.0,1,0.5696523
472,0.0,0,0.3673899
473,1.0,0,0.4000522
474,1.0,1,0.5141674
475,1.0,1,0.7229598
476,1.0,1,0.5644031
477,0.0,0,0.38818142
478,0.0,0,0.3923695
479,0.0,0,0.42292294
480,0.0,0,0.49771085
481,1.0,1,0.7517936
482,0.0,1,0.6897171
483,1.0,1,0.6563791
484,1.0,1,0.66498417
485,0.0,1,0.5289963
486,1.0,1,0.78840417
487,1.0,1,0.61461335
488,1.0,0,0.48662585
489,1.0,0,0.4824688
490,1.0,1,0.53369004
491,1.0,1,0.57459617
492,1.0,0,0.46324554
493,1.0,1,0.64526075
494,1.0,1,0.6742936
495,1.0,1,0.50652254
496,0.0,0,0.3883814
497,1.0,0,0.35711813
498,1.0,0,0.29011345
499,0.0,1,0.55861235
500,1.0,1,0.52906764
501,1.0,1,0.6247385
502,1.0,0,0.4957321
503,1.0,1,0.6619924
504,1.0,1,0.79612195
505,1.0,0,0.2757292
506,1.0,0,0.3100316
507,0.0,0,0.19079241
508,1.0,1,0.6527799
509,1.0,1,0.67478615
510,0.0,0,0.35248515
511,1.0,0,0.37463737
512,0.0,0,0.46777722
513,0.0,0,0.38515368
514,1.0,1,0.6561809
515,0.0,1,0.51218724
516,1.0,0,0.49893558
517,1.0,1,0.7104353
518,0.0,0,0.23309182
519,1.0,1,0.7548467
520,0.0,0,0.40310055
521,1.0,1,0.7145621
522,1.0,0,0.26874083
523,1.0,1,0.53861445
524,1.0,1,0.72764987
525,0.0,1,0.50308275
526,1.0,0,0.30362678
527,0.0,0,0.49613553
528,0.0,0,0.23902835
529,1.0,0,0.4108289
530,1.0,0,0.35482195
531,0.0,0,0.15080258
532,0.0,0,0.3826989
533,1.0,1,0.8203337
534,0.0,0,0.4195013
535,0.0,1,0.58774644
536,0.0,0,0.3628581
537,1.0,0,0.2614257
538,1.0,1,0.6793872
539,0.0,1,0.8285198
540,0.0,1,0.77887064
541,1.0,1,0.57623756
542,0.0,0,0.3510625
543,0.0,0,0.34272465
544,0.0,1,0.52756923
545,0.0,1,0.52611965
546,1.0,0,0.4332818
547,0.0,0,0.47422695
548,1.0,0,0.4299558
549,0.0,0,0.4193604
550,0.0,1,0.5080672
551,1.0,0,0.42616677
552,0.0,1,0.67446536
553,0.0,0,0.22974977
554,1.0,1,0.64263177
555,0.0,0,0.24152134
556,0.0,0,0.4487892
557,1.0,1,0.6309031
558,0.0,1,0.66437155
559,0.0,0,0.26674986
560,0.0,0,0.3533216
561,1.0,0,0.44291878
562,0.0,0,0.3408329
563,0.0,1,0.69518363
564,0.0,0,0.48271853
565,0.0,0,0.3590944
566,0.0,0,0.36739868
567,0.0,0,0.31197956
568,1.0,0,0.3780216
569,1.0,0,0.46379697
570,0.0,1,0.64533746
571,1.0,1,0.61718524
572,1.0,0,0.41060716
573,1.0,1,0.513983
574,1.0,0,0.18688536
575,0.0,0,0.22512698
576,0.0,0,0.33825606
577,0.0,1,0.7124124
578,1.0,1,0.7478231
579,0.0,0,0.28047237
580,0.0,0,0.1821279
581,1.0,0,0.44737467
582,0.0,0,0.16994436
583,1.0,0,0.35062227
584,0.0,0,0.3135594
585,1.0,1,0.5310801
586,0.0,0,0.25379774
587,0.0,1,0.6911843
588,1.0,0,0.49947834
589,0.0,0,0.42008716
590,1.0,1,0.6673075
591,0.0,0,0.33423534
592,0.0,0,0.35443908
593,0.0,0,0.3470253
594,1.0,1,0.5466291
595,1.0,1,0.52481043
596,0.0,0,0.42252472
597,1.0,0,0.48744518
598,1.0,1,0.6326967
599,1.0,0,0.42753005
600,1.0,1,0.66881865
601,1.0,0,0.37047035
602,0.0,0,0.41227624
603,0.0,0,0.33983263
604,0.0,0,0.23061684
605,0.0,0,0.3007325
606,1.0,0,0.46130565
607,0.0,0,0.45317772
608,1.0,0,0.49785382
609,1.0,1,0.58377016
610,1.0,1,0.63062686
611,1.0,0,0.40769708
612,1.0,0,0.30557042
613,0.0,0,0.4569023
614,0.0,0,0.37284514
615,0.0,0,0.3728756
616,1.0,0,0.35590082
617,0.0,0,0.21363102
618,0.0,0,0.40093297
619,0.0,0,0.49161565
620,0.0,0,0.3822388
621,1.0,1,0.55351967
622,1.0,0,0.2541357
623,0.0,0,0.41502622
624,0.0,0,0.43900856
625,1.0,1,0.5530843
626,1.0,0,0.20699735
627,1.0,1,0.5337116
628,0.0,0,0.46645972
629,0.0,1,0.75201887
630,0.0,0,0.45457336
631,1.0,1,0.67310214
632,0.0,0,0.22645874
633,0.0,1,0.5289412
634,0.0,0,0.39521825
635,0.0,1,0.5519501
636,1.0,0,0.49850026
637,0.0,0,0.33800417
638,0.0,0,0.48753595
639,0.0,0,0.4076532
640,1.0,1,0.7164295
641,1.0,0,0.4547285
642,1.0,1,0.63769037
643,0.0,0,0.3317548
644,0.0,0,0.2999818
645,0.0,0,0.2810075
646,0.0,0,0.25435066
647,0.0,0,0.49043968
648,0.0,1,0.52371687
649,1.0,1,0.80925566
650,0.0,0,0.36831206
651,1.0,1,0.50477874
652,0.0,0,0.34974253
653,0.0,0,0.3205708
654,1.0,1,0.52281106
655,0.0,0,0.43113256
656,1.0,1,0.6279836
657,0.0,1,0.50581414
658,0.0,1,0.5313959
659,1.0,1,0.6487442
660,0.0,1,0.6639708
661,1.0,1,0.6247277
662,0.0,0,0.28938487
663,0.0,0,0.41080004
664,0.0,0,0.4520984
665,0.0,0,0.46354806
666,0.0,1,0.78755444
667,1.0,1,0.7749132
668,0.0,1,0.5522597
669,1.0,1,0.5309253
670,0.0,0,0.4492145
671,0.0,1,0.608673
672,1.0,1,0.50348926
673,0.0,1,0.5409534
674,0.0,0,0.4891628
675,0.0,0,0.4206189
676,0.0,1,0.54841745
677,0.0,1,0.626768
678,1.0,0,0.45653552
679,0.0,1,0.5348754
680,1.0,1,0.5844064
681,1.0,0,0.48915038
682,0.0,0,0.4969426
683,0.0,0,0.44156238
684,1.0,0,0.45440882
685,1.0,1,0.5526889
686,0.0,1,0.5467833
687,0.0,1,0.58819467
688,1.0,1,0.79982626
689,0.0,0,0.41677338
690,1.0,1,0.59935075
691,1.0,1,0.61000127
692,1.0,0,0.34747782
693,0.0,0,0.35722643
694,0.0,1,0.54561186
695,0.0,1,0.5678186
696,0.0,1,0.5123808
697,1.0,0,0.46481544
698,1.0,1,0.6044974
699,0.0,1,0.5434948
700,1.0,1,0.8024026
701,0.0,0,0.4769601
702,1.0,1,0.52982503
703,1.0,1,0.5480761
704,1.0,1,0.6189531
705,1.0,0,0.47407666
706,0.0,0,0.4916225
707,1.0,1,0.51664436
708,1.0,1,0.70110583
709,1.0,1,0.81678766
710,0.0,0,0.16533402
711,1.0,1,0.5457528
712,0.0,0,0.47600177
713,1.0,1,0.5630513
714,0.0,0,0.34773913
715,1.0,0,0.35071242
716,1.0,1,0.71088684
717,0.0,0,0.33623272
718,0.0,0,0.42737308
719,1.0,1,0.7051584
720,0.0,0,0.36211836
721,1.0,1,0.656746
722,0.0,0,0.2753341
723,0.0,1,0.76016194
724,1.0,1,0.51679397
725,0.0,0,0.2790452
726,1.0,1,0.7177195
727,0.0,1,0.60749996
728,1.0,1,0.6586336
729,0.0,0,0.46306738
730,1.0,0,0.29318666
731,0.0,0,0.37446454
732,1.0,0,0.30822128
733,0.0,1,0.58637524
734,1.0,0,0.22211207
735,0.0,0,0.47032282
736,1.0,0,0.46701592
737,0.0,0,0.36434236
738,0.0,0,0.37815878
739,0.0,0,0.42036632
740,0.0,0,0.21144639
741,0.0,1,0.5972328
742,1.0,1,0.58965594
743,1.0,0,0.39822567
744,1.0,1,0.55873054
745,1.0,1,0.7477085
746,1.0,1,0.69655395
747,1.0,0,0.32216907
748,0.0,0,0.26976478
749,1.0,0,0.46813288
750,1.0,0,0.3808363
751,0.0,0,0.30427903
752,0.0,1,0.56347597
753,1.0,0,0.36109024
754,1.0,1,0.76883495
755,0.0,0,0.21184099
756,1.0,1,0.5950382
757,1.0,0,0.43412215
758,1.0,0,0.4175949
759,0.0,0,0.2770543
760,1.0,1,0.55982924
761,0.0,0,0.4976804
762,1.0,1,0.6102235
763,0.0,0,0.38148
764,1.0,1,0.60359424
765,0.0,0,0.31655213
766,1.0,1,0.5728675
767,0.0,0,0.43466002
768,0.0,1,0.5731193
769,1.0,0,0.30425087
770,0.0,0,0.39185354
771,0.0,0,0.3201616
772,0.0,1,0.5976149
773,0.0,1,0.5611578
774,0.0,0,0.47472817
775,0.0,0,0.46532905
776,1.0,1,0.63258976
777,0.0,0,0.30735832
778,0.0,1,0.62719345
779,0.0,0,0.3269634
780,1.0,0,0.36526337
781,1.0,0,0.37736526
782,1.0,1,0.5945295
783,1.0,1,0.65288407
784,0.0,0,0.3574867
785,0.0,1,0.62415236
786,1.0,1,0.8222632
787,1.0,0,0.31206965
788,0.0,1,0.5775097
789,1.0,1,0.53416467
790,0.0,1,0.67812103
791,0.0,0,0.4140876
792,0.0,1,0.6893065
793,1.0,0,0.40613335
794,0.0,1,0.54110867
795,1.0,0,0.43568683
796,0.0,0,0.42235368
797,1.0,1,0.7217611
798,0.0,0,0.27528787
799,1.0,1,0.6596491
800,1.0,0,0.36305004
801,0.0,0,0.26597422
802,1.0,1,0.75073767
803,1.0,0,0.37379816
804,1.0,1,0.74776655
805,1.0,0,0.1876973
806,0.0,0,0.4041299
807,1.0,1,0.7791575
808,0.0,0,0.3993596
809,1.0,1,0.7084683
810,1.0,0,0.32725286
811,0.0,0,0.31973195
812,0.0,0,0.29981503
813,1.0,0,0.3949064
814,1.0,1,0.6291731
815,1.0,0,0.43423784
816,1.0,0,0.49170804
817,0.0,0,0.38302863
818,0.0,0,0.4717945
819,0.0,1,0.667937
820,1.0,1,0.6971469
821,0.0,1,0.6609087
822,1.0,1,0.6675872
823,1.0,1,0.8192083
824,1.0,0,0.47792608
825,0.0,0,0.39912617
826,0.0,0,0.44136724
827,0.0,0,0.40777418
828,1.0,1,0.6312539
829,1.0,1,0.57240444
830,0.0,0,0.33027777
831,0.0,0,0.2135497
832,1.0,0,0.3341642
833,0.0,1,0.5068115
834,0.0,0,0.33489215
835,0.0,0,0.20663035
836,1.0,0,0.45640048
837,0.0,0,0.20016985
838,0.0,0,0.14614542
839,0.0,0,0.43428198
840,0.0,1,0.6565969
841,0.0,0,0.24383616
842,1.0,0,0.37573788
843,0.0,0,0.288339
844,1.0,0,0.39709273
845,1.0,1,0.50668633
846,0.0,1,0.66931814
847,0.0,0,0.4881641
848,0.0,0,0.289536
849,1.0,1,0.66213804
850,0.0,0,0.493956
851,0.0,0,0.4549802
852,0.0,0,0.3842474
853,1.0,0,0.47090936
854,1.0,0,0.412037
855,0.0,1,0.5643562
856,1.0,1,0.5962461
857,0.0,0,0.36336583
858,0.0,1,0.5881045
859,0.0,1,0.59538287
860,1.0,0,0.32804862
861,1.0,1,0.51269174
862,1.0,0,0.279592
863,1.0,0,0.428927
864,0.0,0,0.23301356
865,0.0,0,0.40895
866,1.0,0,0.45384964
867,1.0,0,0.48161343
868,1.0,0,0.4885117
869,1.0,1,0.78169453
870,0.0,0,0.3797344
871,0.0,0,0.4351479
872,1.0,1,0.51227355
873,0.0,0,0.46168688
874,1.0,1,0.6268655
875,0.0,0,0.43974376
876,0.0,1,0.51200145
877,0.0,1,0.54916215
878,0.0,0,0.34814233
879,1.0,1,0.7961186
880,0.0,1,0.6202267
881,1.0,1,0.6041612
882,1.0,1,0.7764384
883,0.0,0,0.27660576
884,0.0,1,0.6499206
885,0.0,1,0.5499332
886,0.0,1,0.5648701
887,0.0,0,0.34228963
888,0.0,1,0.729184
889,0.0,0,0.46872333
890,0.0,0,0.43160605
891,1.0,0,0.4731373
892,1.0,1,0.7385463
893,1.0,1,0.5666003
894,1.0,0,0.2159728
895,0.0,0,0.41307315
896,1.0,1,0.57165855
897,0.0,0,0.3053642
898,0.0,0,0.34038144
899,1.0,0,0.43663403
900,1.0,0,0.37858754
901,1.0,1,0.74696124
902,0.0,0,0.29398772
903,0.0,0,0.44045842
904,1.0,0,0.44591585
905,0.0,0,0.32846758
906,1.0,0,0.3262264
907,0.0,0,0.2605609
908,1.0,0,0.25753617
909,0.0,0,0.28643796
910,0.0,1,0.50099015
911,1.0,1,0.6379231
912,0.0,1,0.6245779
913,0.0,0,0.2714064
914,1.0,1,0.6607828
915,0.0,0,0.46050718
916,0.0,0,0.22120732
917,0.0,0,0.49824545
918,1.0,1,0.53582984
919,0.0,1,0.5242632
920,0.0,0,0.29722077
921,1.0,0,0.31281978
922,0.0,0,0.20513284
923,0.0,0,0.32634664
924,0.0,0,0.19746737
925,1.0,0,0.3913218
926,0.0,0,0.31789783
927,1.0,1,0.52132535
928,0.0,0,0.34248707
929,0.0,0,0.2299551
930,0.0,0,0.2790848
931,0.0,1,0.68715906
932,0.0,0,0.44002903
933,1.0,1,0.5069201
934,0.0,0,0.13966799
935,0.0,0,0.32447854
936,0.0,0,0.3660441
937,0.0,0,0.25129002
938,0.0,0,0.31612486
939,0.0,0,0.47304824
940,0.0,0,0.49704078
941,1.0,0,0.35973072
942,1.0,0,0.28650457
943,1.0,1,0.54962575
944,1.0,0,0.3223483
945,0.0,0,0.24012622
946,0.0,0,0.22267503
947,1.0,0,0.41337743
948,1.0,0,0.40049037
949,0.0,0,0.41517928
950,0.0,0,0.2774676
951,1.0,1,0.74063045
952,0.0,0,0.39904502
953,0.0,0,0.32556814
954,0.0,0,0.44340476
955,0.0,0,0.41820434
956,1.0,0,0.49695298
957,1.0,0,0.35747346
958,1.0,1,0.60525113
959,0.0,0,0.38935044
960,0.0,1,0.66780996
961,0.0,0,0.23490271
962,1.0,0,0.3757133
963,0.0,0,0.14476107
964,0.0,0,0.2853685
965,0.0,0,0.49562606
966,0.0,1,0.75866854
967,1.0,1,0.6875755
968,0.0,0,0.44318083
969,0.0,0,0.31860495
970,1.0,0,0.22271134
971,1.0,1,0.5337545
972,0.0,0,0.325864
973,0.0,0,0.37100667
974,1.0,0,0.40182137
975,1.0,1,0.5217644
976,0.0,0,0.27379936
977,0.0,0,0.34110737
978,0.0,1,0.7508717
979,1.0,1,0.7800699
980,0.0,1,0.5928829
981,0.0,0,0.29275188
982,1.0,0,0.23917429
983,0.0,0,0.38615495
984,0.0,0,0.43933582
985,1.0,1,0.5982046
986,1.0,0,0.34301603
987,0.0,0,0.33222473
988,0.0,0,0.41593027
989,1.0,1,0.71880245
990,0.0,0,0.4614395
991,0.0,0,0.33172113
992,0.0,0,0.36325324
993,1.0,0,0.48684043
994,0.0,1,0.6271222
995,0.0,0,0.42556742
996,1.0,1,0.5451279
997,1.0,1,0.5701333
998,1.0,0,0.36351395
999,1.0,0,0.346033
