,y_true,y_pred,y_prob
220,0.0,0,0.42044857
221,1.0,1,0.6366662
222,1.0,1,0.5043352
223,1.0,1,0.54416627
224,0.0,0,0.4364483
225,0.0,0,0.3380541
226,1.0,0,0.43407995
227,0.0,0,0.15264095
228,1.0,1,0.58082163
229,1.0,1,0.5553261
230,1.0,0,0.24519517
231,0.0,1,0.66018677
232,1.0,1,0.6918324
233,0.0,0,0.2729826
234,1.0,0,0.4309565
235,0.0,0,0.22650743
236,1.0,0,0.4064315
237,0.0,0,0.3781714
238,1.0,0,0.4001751
239,1.0,0,0.49787238
240,0.0,0,0.25970048
241,1.0,1,0.6176642
242,0.0,0,0.2368076
243,0.0,0,0.2538835
244,0.0,1,0.6018436
245,0.0,1,0.5138705
246,1.0,0,0.39634955
247,0.0,0,0.33490452
248,0.0,1,0.53099215
249,0.0,1,0.5510193
250,1.0,1,0.71860814
251,1.0,0,0.35798672
252,1.0,1,0.6322618
253,0.0,1,0.60016775
254,0.0,1,0.678744
255,0.0,1,0.566778
256,0.0,0,0.35440284
257,0.0,0,0.4916904
258,1.0,1,0.7334611
259,0.0,1,0.5189065
260,0.0,0,0.41903144
261,0.0,1,0.7381691
262,0.0,0,0.35028598
263,0.0,0,0.48298538
264,0.0,1,0.66825885
265,0.0,0,0.37211686
266,0.0,1,0.69658947
267,0.0,1,0.5726063
268,0.0,0,0.35986784
269,0.0,1,0.5414569
270,0.0,1,0.722731
271,0.0,0,0.42263898
272,1.0,0,0.38708603
273,1.0,1,0.5912901
274,1.0,1,0.7357205
275,0.0,0,0.3227409
276,1.0,0,0.45952848
277,0.0,0,0.4727441
278,0.0,1,0.527701
279,1.0,1,0.72522795
280,1.0,1,0.61626214
281,0.0,0,0.22892688
282,1.0,1,0.590804
283,1.0,1,0.62680274
284,1.0,0,0.4081081
285,1.0,1,0.5844917
286,1.0,1,0.71142846
287,1.0,0,0.2635649
288,0.0,1,0.513096
289,0.0,1,0.52213347
290,0.0,0,0.47983593
291,1.0,0,0.38633195
292,1.0,1,0.5864079
293,1.0,0,0.47499645
294,0.0,0,0.43806717
295,0.0,0,0.49681154
296,0.0,1,0.5263216
297,1.0,1,0.72138435
298,0.0,1,0.7700683
299,1.0,1,0.7175237
300,0.0,0,0.4158888
301,1.0,0,0.49560228
302,0.0,1,0.5414577
303,0.0,0,0.24165687
304,1.0,1,0.5951166
305,1.0,0,0.4609334
306,0.0,1,0.72731596
307,1.0,1,0.7295434
308,1.0,0,0.43429896
309,1.0,0,0.436315
310,1.0,0,0.35641304
311,1.0,1,0.5653651
312,1.0,1,0.69281405
313,0.0,0,0.4293886
314,0.0,1,0.7363451
315,0.0,0,0.16154581
316,0.0,1,0.51764446
317,1.0,0,0.4628407
318,0.0,0,0.43873784
319,1.0,0,0.42721072
320,0.0,0,0.38470542
321,1.0,1,0.5673245
322,0.0,0,0.34151137
323,1.0,1,0.83552736
324,0.0,0,0.45655838
325,0.0,0,0.36357167
326,1.0,0,0.4243709
327,1.0,0,0.42158058
328,1.0,1,0.52807164
329,1.0,1,0.6224503
330,1.0,1,0.61473376
331,0.0,1,0.61582696
332,1.0,0,0.4801966
333,0.0,0,0.46304888
334,0.0,0,0.44968677
335,1.0,1,0.5324448
336,0.0,1,0.6233659
337,0.0,1,0.64352447
338,0.0,1,0.518009
339,1.0,1,0.5068746
340,1.0,1,0.53864956
341,0.0,0,0.45463875
342,1.0,1,0.633394
343,0.0,0,0.39294916
344,0.0,1,0.7308153
345,1.0,1,0.66370714
346,1.0,0,0.3215736
347,0.0,0,0.4191247
348,1.0,1,0.6891419
349,1.0,0,0.34949562
350,0.0,0,0.46126845
351,1.0,0,0.36607206
352,1.0,0,0.45976484
353,1.0,1,0.58888423
354,0.0,0,0.36843255
355,1.0,1,0.80536616
356,1.0,0,0.40487412
357,0.0,0,0.42212778
358,0.0,0,0.47440052
359,0.0,0,0.27303466
360,0.0,0,0.23200782
361,0.0,0,0.45725408
362,0.0,0,0.29688737
363,0.0,1,0.51287687
364,0.0,0,0.2503351
365,1.0,1,0.51981497
366,1.0,0,0.30927882
367,0.0,0,0.3773229
368,0.0,1,0.5054376
369,1.0,1,0.65389997
370,0.0,0,0.4764678
371,1.0,0,0.48950043
372,1.0,1,0.76236296
373,0.0,0,0.30769372
374,0.0,0,0.27557454
375,1.0,1,0.6099175
376,0.0,1,0.5267582
377,0.0,0,0.37728527
378,1.0,0,0.43790025
379,0.0,1,0.5896657
380,0.0,1,0.5770239
381,0.0,0,0.4299886
382,0.0,0,0.33671212
383,0.0,0,0.20994794
384,0.0,1,0.55885863
385,0.0,1,0.69517994
386,1.0,1,0.7179331
387,0.0,0,0.32839128
388,0.0,0,0.24590193
389,0.0,1,0.5092919
390,0.0,1,0.81731826
391,1.0,1,0.8126348
392,0.0,1,0.5143558
393,0.0,0,0.38648957
394,0.0,0,0.4123687
395,0.0,0,0.17223011
396,1.0,0,0.46038932
397,0.0,0,0.3859831
398,0.0,0,0.40459588
399,1.0,1,0.540123
400,1.0,1,0.79183483
401,1.0,1,0.7191945
402,0.0,1,0.6209422
403,1.0,1,0.6096572
404,0.0,1,0.56703544
405,1.0,0,0.45480415
406,0.0,1,0.5557734
407,0.0,1,0.5325095
408,1.0,1,0.67476374
409,0.0,0,0.49528217
410,1.0,1,0.6882465
411,0.0,1,0.69878906
412,1.0,1,0.7887545
413,1.0,0,0.44728756
414,0.0,0,0.44905117
415,1.0,1,0.6709629
416,1.0,0,0.3856384
417,0.0,0,0.36515805
418,0.0,1,0.5328219
419,0.0,1,0.53397226
420,0.0,0,0.32197258
421,0.0,1,0.6737182
422,0.0,0,0.48447657
423,0.0,1,0.722454
424,0.0,1,0.61995816
425,1.0,0,0.4634807
426,0.0,1,0.5282728
427,1.0,1,0.7445232
428,0.0,0,0.4142389
429,0.0,1,0.537743
430,0.0,1,0.5469651
431,1.0,1,0.695957
432,1.0,1,0.6102526
433,1.0,1,0.5325583
434,1.0,1,0.56766015
435,0.0,0,0.42589402
436,1.0,0,0.3924533
437,1.0,1,0.6655937
438,1.0,1,0.5070691
439,1.0,1,0.7337625
440,0.0,0,0.47648272
441,0.0,1,0.55974305
442,0.0,1,0.7502904
443,1.0,1,0.70188135
444,0.0,1,0.5707411
445,0.0,1,0.5113934
446,1.0,1,0.6421464
447,1.0,0,0.46772826
448,1.0,1,0.5016348
449,0.0,0,0.36433393
450,0.0,0,0.41732886
451,0.0,0,0.36224395
452,0.0,0,0.33117843
453,0.0,0,0.34686503
454,0.0,0,0.4864485
455,1.0,1,0.78736705
456,0.0,0,0.29996237
457,0.0,0,0.49556652
458,0.0,0,0.2660547
459,0.0,0,0.33414328
460,0.0,0,0.43749052
461,1.0,1,0.56437266
462,0.0,1,0.8183581
463,0.0,0,0.47693548
464,0.0,0,0.43027297
465,0.0,1,0.5268282
466,1.0,0,0.41704133
467,1.0,0,0.40061346
468,0.0,0,0.40876403
469,1.0,0,0.35158208
470,0.0,0,0.35542366
471,1.0,1,0.64006746
472,0.0,0,0.273081
473,1.0,0,0.3953592
474,1.0,1,0.53805816
475,1.0,1,0.66488564
476,1.0,1,0.5924896
477,0.0,0,0.4283515
478,0.0,0,0.3428829
479,0.0,0,0.41666862
480,0.0,1,0.5145836
481,1.0,1,0.79378736
482,0.0,1,0.6508289
483,1.0,1,0.65440094
484,1.0,1,0.70333964
485,0.0,0,0.4933324
486,1.0,1,0.9077021
487,1.0,1,0.6310741
488,1.0,1,0.50128305
489,1.0,1,0.6391637
490,1.0,1,0.6011159
491,1.0,1,0.6097549
492,1.0,0,0.48601404
493,1.0,1,0.58863527
494,1.0,1,0.6894516
495,1.0,0,0.473205
496,0.0,0,0.33917153
497,1.0,0,0.36324912
498,1.0,0,0.34345263
499,0.0,1,0.5990673
500,1.0,1,0.5921957
501,1.0,1,0.6885713
502,1.0,1,0.5616663
503,1.0,1,0.6568988
504,1.0,1,0.75211364
505,1.0,0,0.46697083
506,1.0,0,0.42161635
507,0.0,0,0.3200979
508,1.0,1,0.6183954
509,1.0,1,0.80587167
510,0.0,1,0.5878574
511,1.0,1,0.5781736
512,0.0,0,0.3930494
513,0.0,0,0.43267912
514,1.0,1,0.6449251
515,0.0,0,0.3597177
516,1.0,1,0.5936068
517,1.0,1,0.7285285
518,0.0,0,0.34064
519,1.0,1,0.76129436
520,0.0,1,0.5159051
521,1.0,1,0.80439025
522,1.0,0,0.4524117
523,1.0,1,0.5429594
524,1.0,1,0.7086788
525,0.0,0,0.3766209
526,1.0,0,0.33155784
527,0.0,0,0.37337458
528,0.0,0,0.33099312
529,1.0,0,0.45930517
530,1.0,0,0.48189986
531,0.0,0,0.30237105
532,0.0,0,0.28772756
533,1.0,1,0.8218707
534,0.0,0,0.41611198
535,0.0,1,0.6189678
536,0.0,0,0.29908976
537,1.0,0,0.33966002
538,1.0,1,0.53123295
539,0.0,1,0.7698741
540,0.0,1,0.6857782
541,1.0,1,0.59633034
542,0.0,0,0.4589719
543,0.0,0,0.29334152
544,0.0,1,0.5154696
545,0.0,0,0.43408
546,1.0,0,0.42689905
547,0.0,0,0.39387122
548,1.0,0,0.4907409
549,0.0,0,0.43134713
550,0.0,0,0.44072258
551,1.0,0,0.44652644
552,0.0,1,0.641157
553,0.0,0,0.27351436
554,1.0,1,0.5972384
555,0.0,0,0.14034429
556,0.0,1,0.5096902
557,1.0,1,0.55414426
558,0.0,1,0.60005957
559,0.0,0,0.14516252
560,0.0,0,0.4094236
561,1.0,0,0.32941642
562,0.0,0,0.27109143
563,0.0,1,0.7070192
564,0.0,0,0.4149638
565,0.0,0,0.3300437
566,0.0,0,0.39596444
567,0.0,0,0.36685959
568,1.0,0,0.46237323
569,1.0,1,0.6645443
570,0.0,1,0.72384983
571,1.0,1,0.7363903
572,1.0,0,0.46773458
573,1.0,1,0.58762187
574,1.0,0,0.42152834
575,0.0,0,0.43400192
576,0.0,1,0.56645757
577,0.0,1,0.7701185
578,1.0,1,0.7572339
579,0.0,0,0.46609086
580,0.0,0,0.26728764
581,1.0,1,0.647177
582,0.0,0,0.39862263
583,1.0,1,0.5000787
584,0.0,0,0.39942214
585,1.0,1,0.69032586
586,0.0,0,0.49180743
587,0.0,1,0.76977766
588,1.0,1,0.5950248
589,0.0,1,0.53139186
590,1.0,1,0.7252453
591,0.0,0,0.42287064
592,0.0,0,0.4185791
593,0.0,0,0.40484747
594,1.0,1,0.5595565
595,1.0,1,0.5305712
596,0.0,0,0.49371865
597,1.0,1,0.5531156
598,1.0,1,0.77446985
599,1.0,1,0.5044532
600,1.0,1,0.7346967
601,1.0,0,0.42691725
602,0.0,0,0.41346747
603,0.0,0,0.41748276
604,0.0,0,0.17054029
605,0.0,0,0.38974124
606,1.0,0,0.46945527
607,0.0,0,0.48137078
608,1.0,0,0.49059895
609,1.0,1,0.56356007
610,1.0,1,0.60933465
611,1.0,0,0.37897915
612,1.0,0,0.38715318
613,0.0,1,0.5628605
614,0.0,0,0.3959753
615,0.0,0,0.3311217
616,1.0,0,0.40327522
617,0.0,0,0.2682101
618,0.0,0,0.31901523
619,0.0,1,0.50311387
620,0.0,0,0.37956515
621,1.0,1,0.6249228
622,1.0,0,0.35344577
623,0.0,0,0.40006906
624,0.0,0,0.4468629
625,1.0,1,0.62603563
626,1.0,0,0.437807
627,1.0,1,0.57821137
628,0.0,1,0.55480015
629,0.0,1,0.7192449
630,0.0,0,0.47494733
631,1.0,1,0.6301423
632,0.0,0,0.24720147
633,0.0,1,0.55858624
634,0.0,0,0.34675536
635,0.0,1,0.5437385
636,1.0,1,0.540763
637,0.0,0,0.41900536
638,0.0,1,0.54327774
639,0.0,0,0.35402438
640,1.0,1,0.73097247
641,1.0,1,0.54497886
642,1.0,1,0.63023156
643,0.0,0,0.3791878
644,0.0,0,0.32409498
645,0.0,0,0.34226415
646,0.0,0,0.23348105
647,0.0,0,0.42557335
648,0.0,1,0.53854114
649,1.0,1,0.7771342
650,0.0,0,0.28835192
651,1.0,1,0.52785915
652,0.0,0,0.30956778
653,0.0,0,0.23202896
654,1.0,1,0.51608104
655,0.0,1,0.58540696
656,1.0,1,0.69108033
657,0.0,1,0.5484054
658,0.0,1,0.561567
659,1.0,1,0.68254006
660,0.0,1,0.70363396
661,1.0,1,0.63636017
662,0.0,0,0.3298974
663,0.0,0,0.38265762
664,0.0,1,0.5243637
665,0.0,0,0.41282058
666,0.0,1,0.78478414
667,1.0,1,0.7976452
668,0.0,1,0.5333669
669,1.0,1,0.509316
670,0.0,0,0.4760934
671,0.0,1,0.58274984
672,1.0,1,0.5603516
673,0.0,1,0.5326664
674,0.0,0,0.49985233
675,0.0,0,0.36007977
676,0.0,1,0.61208695
677,0.0,1,0.6003037
678,1.0,0,0.46010214
679,0.0,1,0.52931887
680,1.0,1,0.59653026
681,1.0,1,0.5115276
682,0.0,0,0.45214036
683,0.0,1,0.505219
684,1.0,1,0.7245563
685,1.0,1,0.56476
686,0.0,1,0.58578235
687,0.0,1,0.63685673
688,1.0,1,0.8080038
689,0.0,0,0.4904478
690,1.0,1,0.59800583
691,1.0,1,0.6567654
692,1.0,0,0.42242754
693,0.0,0,0.37268403
694,0.0,1,0.6896386
695,0.0,1,0.678397
696,0.0,1,0.5087532
697,1.0,1,0.54269
698,1.0,1,0.70089453
699,0.0,1,0.62999654
700,1.0,1,0.79212165
701,0.0,1,0.5548565
702,1.0,1,0.5958005
703,1.0,1,0.630585
704,1.0,1,0.7237917
705,1.0,1,0.60000205
706,0.0,1,0.5831992
707,1.0,1,0.5709397
708,1.0,1,0.7052152
709,1.0,1,0.82962847
710,0.0,0,0.11893794
711,1.0,1,0.59652835
712,0.0,1,0.50848514
713,1.0,1,0.55992615
714,0.0,0,0.41550705
715,1.0,0,0.4814156
716,1.0,1,0.80042887
717,0.0,0,0.34008023
718,0.0,0,0.44164306
719,1.0,1,0.7947846
720,0.0,0,0.38110885
721,1.0,1,0.7328688
722,0.0,0,0.33093444
723,0.0,1,0.803866
724,1.0,1,0.54665107
725,0.0,0,0.29950276
726,1.0,1,0.80353075
727,0.0,1,0.6585238
728,1.0,1,0.76115626
729,0.0,0,0.44305122
730,1.0,0,0.34331995
731,0.0,0,0.23284924
732,1.0,0,0.46082613
733,0.0,1,0.6533642
734,1.0,0,0.33657303
735,0.0,1,0.5790465
736,1.0,1,0.5443324
737,0.0,0,0.3536293
738,0.0,0,0.42643014
739,0.0,0,0.3514651
740,0.0,0,0.2964796
741,0.0,1,0.57882065
742,1.0,1,0.66839635
743,1.0,0,0.49511173
744,1.0,1,0.67084736
745,1.0,1,0.7933613
746,1.0,1,0.76069033
747,1.0,1,0.62584007
748,0.0,0,0.4148401
749,1.0,1,0.6072498
750,1.0,0,0.4625835
751,0.0,0,0.37359878
752,0.0,1,0.6272638
753,1.0,0,0.48968393
754,1.0,1,0.8616277
755,0.0,0,0.35497504
756,1.0,1,0.6817183
757,1.0,1,0.5066568
758,1.0,1,0.5510475
759,0.0,0,0.38517267
760,1.0,1,0.59629035
761,0.0,1,0.5479205
762,1.0,1,0.6163341
763,0.0,0,0.45030072
764,1.0,1,0.5992085
765,0.0,0,0.29054
766,1.0,1,0.5436078
767,0.0,0,0.42961633
768,0.0,0,0.45877314
769,1.0,0,0.31458905
770,0.0,0,0.35678628
771,0.0,0,0.30442023
772,0.0,1,0.5996161
773,0.0,1,0.5554587
774,0.0,1,0.54411507
775,0.0,0,0.46453005
776,1.0,1,0.671895
777,0.0,0,0.321474
778,0.0,1,0.5811138
779,0.0,0,0.3821963
780,1.0,0,0.39677203
781,1.0,0,0.427045
782,1.0,1,0.5953249
783,1.0,1,0.73255736
784,0.0,0,0.27756682
785,0.0,1,0.6006282
786,1.0,1,0.7920263
787,1.0,0,0.32646534
788,0.0,1,0.56673765
789,1.0,1,0.5556795
790,0.0,1,0.61681676
791,0.0,0,0.47590262
792,0.0,1,0.6288301
793,1.0,0,0.41529626
794,0.0,1,0.5074893
795,1.0,1,0.5067355
796,0.0,0,0.3978017
797,1.0,1,0.76899
798,0.0,0,0.35081157
799,1.0,1,0.73058546
800,1.0,0,0.3163928
801,0.0,0,0.24862431
802,1.0,1,0.73879397
803,1.0,0,0.36024946
804,1.0,1,0.70390016
805,1.0,0,0.2522983
806,0.0,0,0.32139844
807,1.0,1,0.7720432
808,0.0,0,0.41208956
809,1.0,1,0.7303684
810,1.0,0,0.35534808
811,0.0,0,0.27202457
812,0.0,0,0.25023434
813,1.0,0,0.33997652
814,1.0,1,0.6615993
815,1.0,1,0.50015694
816,1.0,1,0.54001784
817,0.0,0,0.39610347
818,0.0,0,0.49665192
819,0.0,1,0.6211301
820,1.0,1,0.68427974
821,0.0,1,0.5759022
822,1.0,1,0.65721434
823,1.0,1,0.83570844
824,1.0,0,0.4719318
825,0.0,0,0.49049464
826,0.0,0,0.45756516
827,0.0,0,0.4606319
828,1.0,1,0.6019975
829,1.0,1,0.64875007
830,0.0,0,0.33435342
831,0.0,0,0.19449562
832,1.0,0,0.40798858
833,0.0,1,0.5193473
834,0.0,0,0.43199658
835,0.0,0,0.19236073
836,1.0,1,0.53902
837,0.0,0,0.24786441
838,0.0,0,0.19573574
839,0.0,0,0.48459768
840,0.0,1,0.737235
841,0.0,0,0.26978123
842,1.0,0,0.34842756
843,0.0,0,0.30690196
844,1.0,0,0.47509974
845,1.0,1,0.573614
846,0.0,1,0.75766367
847,0.0,1,0.5351493
848,0.0,0,0.33388013
849,1.0,1,0.6894351
850,0.0,0,0.46858126
851,0.0,0,0.46390486
852,0.0,0,0.45253214
853,1.0,1,0.5631755
854,1.0,0,0.4410714
855,0.0,1,0.5783762
856,1.0,1,0.65133905
857,0.0,0,0.29829302
858,0.0,1,0.64813364
859,0.0,1,0.6229926
860,1.0,0,0.28587255
861,1.0,1,0.5965432
862,1.0,0,0.36404255
863,1.0,1,0.5168404
864,0.0,0,0.24522753
865,0.0,0,0.47131333
866,1.0,0,0.4753527
867,1.0,0,0.48611662
868,1.0,1,0.5439604
869,1.0,1,0.8480688
870,0.0,0,0.3233511
871,0.0,0,0.42948702
872,1.0,1,0.56438416
873,0.0,0,0.46640813
874,1.0,1,0.7003572
875,0.0,1,0.50484365
876,0.0,0,0.47176132
877,0.0,1,0.5658372
878,0.0,0,0.40721887
879,1.0,1,0.784739
880,0.0,1,0.62515235
881,1.0,1,0.57845855
882,1.0,1,0.73972976
883,0.0,0,0.28173566
884,0.0,1,0.60313433
885,0.0,1,0.57844245
886,0.0,1,0.5432296
887,0.0,0,0.30044085
888,0.0,1,0.7418324
889,0.0,0,0.41398934
890,0.0,0,0.21656124
891,1.0,1,0.52899635
892,1.0,1,0.763022
893,1.0,1,0.54735893
894,1.0,0,0.29434526
895,0.0,0,0.48356533
896,1.0,1,0.60301167
897,0.0,0,0.3138761
898,0.0,0,0.33198136
899,1.0,0,0.44120404
900,1.0,0,0.36710027
901,1.0,1,0.7042903
902,0.0,0,0.29119423
903,0.0,0,0.38379344
904,1.0,0,0.39834064
905,0.0,0,0.32797515
906,1.0,0,0.29151696
907,0.0,0,0.13874008
908,1.0,0,0.31307298
909,0.0,0,0.28674024
910,0.0,1,0.5146201
911,1.0,1,0.65701544
912,0.0,1,0.5995333
913,0.0,0,0.29065487
914,1.0,1,0.6761822
915,0.0,0,0.43195564
916,0.0,0,0.25404695
917,0.0,1,0.56052
918,1.0,1,0.5359424
919,0.0,1,0.6012964
920,0.0,0,0.3306292
921,1.0,0,0.452862
922,0.0,0,0.26304123
923,0.0,0,0.37329137
924,0.0,0,0.34959427
925,1.0,0,0.4520718
926,0.0,0,0.4713964
927,1.0,1,0.59189177
928,0.0,0,0.39845246
929,0.0,0,0.3310806
930,0.0,0,0.32852075
931,0.0,1,0.7377873
932,0.0,1,0.50577503
933,1.0,1,0.56557506
934,0.0,0,0.16830945
935,0.0,0,0.4277203
936,0.0,0,0.43102106
937,0.0,0,0.27592584
938,0.0,0,0.26682127
939,0.0,1,0.5722696
940,0.0,1,0.5538791
941,1.0,0,0.44475135
942,1.0,0,0.48252177
943,1.0,1,0.6642791
944,1.0,0,0.49657732
945,0.0,0,0.29152733
946,0.0,0,0.2762877
947,1.0,0,0.45368528
948,1.0,0,0.4861129
949,0.0,0,0.43835598
950,0.0,0,0.30918244
951,1.0,1,0.7729973
952,0.0,1,0.5195901
953,0.0,0,0.339138
954,0.0,1,0.5944028
955,0.0,1,0.528795
956,1.0,1,0.66389364
957,1.0,0,0.4418655
958,1.0,1,0.72442317
959,0.0,0,0.48411578
960,0.0,1,0.6891486
961,0.0,0,0.3510332
962,1.0,0,0.4607502
963,0.0,0,0.20346384
964,0.0,0,0.198369
965,0.0,1,0.63235
966,0.0,1,0.7716617
967,1.0,1,0.68309885
968,0.0,0,0.4500133
969,0.0,0,0.33714637
970,1.0,0,0.44329622
971,1.0,1,0.57722336
972,0.0,0,0.31181413
973,0.0,0,0.3728594
974,1.0,0,0.45656762
975,1.0,1,0.56114
976,0.0,0,0.26041886
977,0.0,0,0.33412698
978,0.0,1,0.6745244
979,1.0,1,0.6521038
980,0.0,0,0.43353334
981,0.0,0,0.27662313
982,1.0,0,0.3207083
983,0.0,0,0.4334544
984,0.0,0,0.29630667
985,1.0,1,0.61715865
986,1.0,0,0.32957533
987,0.0,0,0.2488969
988,0.0,0,0.36650407
989,1.0,1,0.7173321
990,0.0,0,0.38923684
991,0.0,0,0.30210105
992,0.0,0,0.32437274
993,1.0,1,0.5488396
994,0.0,1,0.5561072
995,0.0,0,0.35212788
996,1.0,1,0.5472088
997,1.0,1,0.535162
998,1.0,0,0.35991216
999,1.0,0,0.34388995
1000,1.0,1,0.63946384
